,OrderId,CustomerId,OrderTotal,OrderDate,Location,CustomerName,CustomerGeoLat,CustomerGeoLon
0,50050,90050,200,2021-01-10,AGA North,Mark Burton,-27.54249,153.09159
1,50051,90050,200,2021-01-20,AGA North,Mark Burton,-27.54249,153.09159
2,50052,90050,200,2021-01-25,AGA North,Mark Burton,-27.54249,153.09159
3,50053,90050,200,2021-01-30,AGA North,Mark Burton,-27.54249,153.09159
4,50054,90050,200,2021-02-06,AGA North,Mark Burton,-27.54249,153.09159
5,50055,90050,200,2021-02-11,AGA North,Mark Burton,-27.54249,153.09159
6,50056,90050,200,2021-02-15,AGA North,Mark Burton,-27.54249,153.09159
7,50057,90050,200,2021-02-21,AGA North,Mark Burton,-27.54249,153.09159
8,50058,90050,200,2021-02-28,AGA North,Mark Burton,-27.54249,153.09159
9,50059,90050,200,2021-03-08,AGA North,Mark Burton,-27.54249,153.09159
10,50060,90050,200,2021-03-11,AGA North,Mark Burton,-27.54249,153.09159
11,50061,90050,200,2021-03-21,AGA North,Mark Burton,-27.54249,153.09159
12,50062,90050,200,2021-03-27,AGA North,Mark Burton,-27.54249,153.09159
13,50063,90050,200,2021-04-02,AGA North,Mark Burton,-27.54249,153.09159
14,50050,90051,200,2021-01-10,AGA East,Matthew Melendez,-27.41269,153.07349
15,50051,90051,200,2021-01-15,AGA East,Matthew Melendez,-27.41269,153.07349
16,50052,90051,200,2021-01-21,AGA East,Matthew Melendez,-27.41269,153.07349
17,50053,90051,200,2021-01-28,AGA East,Matthew Melendez,-27.41269,153.07349
18,50054,90051,200,2021-02-01,AGA East,Matthew Melendez,-27.41269,153.07349
19,50055,90051,200,2021-02-06,AGA East,Matthew Melendez,-27.41269,153.07349
20,50056,90051,200,2021-02-12,AGA East,Matthew Melendez,-27.41269,153.07349
21,50057,90051,200,2021-02-15,AGA East,Matthew Melendez,-27.41269,153.07349
22,50058,90051,200,2021-02-22,AGA East,Matthew Melendez,-27.41269,153.07349
23,50059,90051,200,2021-02-27,AGA East,Matthew Melendez,-27.41269,153.07349
24,50060,90051,200,2021-03-04,AGA East,Matthew Melendez,-27.41269,153.07349
25,50061,90051,200,2021-03-06,AGA East,Matthew Melendez,-27.41269,153.07349
26,50062,90051,200,2021-03-11,AGA East,Matthew Melendez,-27.41269,153.07349
27,50063,90051,200,2021-03-18,AGA East,Matthew Melendez,-27.41269,153.07349
28,50064,90051,200,2021-03-24,AGA East,Matthew Melendez,-27.41269,153.07349
29,50065,90051,200,2021-03-26,AGA East,Matthew Melendez,-27.41269,153.07349
